Assembly	final.contigs
# contigs (>= 1000 bp)	813
# contigs (>= 5000 bp)	33
# contigs (>= 10000 bp)	6
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	1750558
Total length (>= 5000 bp)	248243
Total length (>= 10000 bp)	94440
Total length (>= 25000 bp)	36116
Total length (>= 50000 bp)	0
# contigs	813
Largest contig	36116
Total length	1750558
Reference length	2260266
GC (%)	59.64
Reference GC (%)	60.13
N50	2393
NG50	1830
N90	1202
NG90	-
auN	3657.8
auNG	2832.9
L50	227
LG50	348
L90	653
LG90	-
# misassemblies	3
# misassembled contigs	3
Misassembled contigs length	10058
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 11 part
Unaligned length	81812
Genome fraction (%)	73.518
Duplication ratio	1.001
# N's per 100 kbp	0.00
# mismatches per 100 kbp	47.18
# indels per 100 kbp	3.13
Largest alignment	10962
Total aligned length	1663765
NA50	2184
NGA50	1663
NA90	1085
NGA90	-
auNA	2619.5
auNGA	2028.8
LA50	258
LGA50	393
LA90	727
LGA90	-
