Assembly	final.contigs
# contigs (>= 1000 bp)	24
# contigs (>= 5000 bp)	23
# contigs (>= 10000 bp)	19
# contigs (>= 25000 bp)	15
# contigs (>= 50000 bp)	13
Total length (>= 1000 bp)	4169751
Total length (>= 5000 bp)	4168369
Total length (>= 10000 bp)	4135731
Total length (>= 25000 bp)	4084127
Total length (>= 50000 bp)	4009631
# contigs	24
Largest contig	1026067
Total length	4169751
Reference length	4215606
GC (%)	43.41
Reference GC (%)	43.51
N50	465470
NG50	465470
N90	96662
NG90	67846
auN	526012.1
auNG	520290.4
L50	4
LG50	4
L90	9
LG90	10
# misassemblies	5
# misassembled contigs	4
Misassembled contigs length	1569496
# local misassemblies	1
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	1
# unaligned contigs	0 + 1 part
Unaligned length	5832
Genome fraction (%)	98.751
Duplication ratio	1.000
# N's per 100 kbp	0.00
# mismatches per 100 kbp	3.31
# indels per 100 kbp	0.29
Largest alignment	894398
Total aligned length	4163696
NA50	465470
NGA50	465470
NA90	67846
NGA90	60757
auNA	455703.6
auNGA	450746.7
LA50	4
LGA50	4
LA90	12
LGA90	13
