Assembly	final.contigs
# contigs (>= 1000 bp)	394
# contigs (>= 5000 bp)	112
# contigs (>= 10000 bp)	49
# contigs (>= 25000 bp)	19
# contigs (>= 50000 bp)	4
Total length (>= 1000 bp)	2459959
Total length (>= 5000 bp)	1795756
Total length (>= 10000 bp)	1359888
Total length (>= 25000 bp)	888391
Total length (>= 50000 bp)	361202
# contigs	394
Largest contig	135089
Total length	2459959
Reference length	5594605
GC (%)	49.05
Reference GC (%)	50.48
N50	13664
NG50	-
N90	2302
NG90	-
auN	27850.3
auNG	12245.8
L50	38
LG50	-
L90	236
LG90	-
# misassemblies	39
# misassembled contigs	26
Misassembled contigs length	642383
# local misassemblies	17
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	2
# unaligned contigs	0 + 14 part
Unaligned length	141213
Genome fraction (%)	40.914
Duplication ratio	1.011
# N's per 100 kbp	0.00
# mismatches per 100 kbp	840.61
# indels per 100 kbp	18.93
Largest alignment	66546
Total aligned length	2314164
NA50	8694
NGA50	-
NA90	1432
NGA90	-
auNA	15465.2
auNGA	6800.1
LA50	62
LGA50	-
LA90	344
LGA90	-
