Assembly	final.contigs
# contigs (>= 1000 bp)	232
# contigs (>= 5000 bp)	167
# contigs (>= 10000 bp)	134
# contigs (>= 25000 bp)	68
# contigs (>= 50000 bp)	22
Total length (>= 1000 bp)	4510649
Total length (>= 5000 bp)	4348754
Total length (>= 10000 bp)	4118104
Total length (>= 25000 bp)	3076200
Total length (>= 50000 bp)	1475325
# contigs	232
Largest contig	135089
Total length	4510649
Reference length	4641652
GC (%)	50.78
Reference GC (%)	50.79
N50	37006
NG50	34786
N90	10649
NG90	8228
auN	40873.0
auNG	39719.4
L50	41
LG50	43
L90	129
LG90	141
# misassemblies	13
# misassembled contigs	12
Misassembled contigs length	388043
# local misassemblies	8
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	2
# unaligned contigs	0 + 22 part
Unaligned length	129546
Genome fraction (%)	93.523
Duplication ratio	1.008
# N's per 100 kbp	0.00
# mismatches per 100 kbp	70.69
# indels per 100 kbp	3.88
Largest alignment	132974
Total aligned length	4377106
NA50	32797
NGA50	31946
NA90	7368
NGA90	5457
auNA	37765.7
auNGA	36699.9
LA50	44
LGA50	46
LA90	148
LGA90	167
