Assembly	final.contigs
# contigs (>= 1000 bp)	760
# contigs (>= 5000 bp)	439
# contigs (>= 10000 bp)	212
# contigs (>= 25000 bp)	29
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	6136367
Total length (>= 5000 bp)	5206412
Total length (>= 10000 bp)	3562065
Total length (>= 25000 bp)	887585
Total length (>= 50000 bp)	0
# contigs	760
Largest contig	38843
Total length	6136367
Reference length	6264404
GC (%)	66.59
Reference GC (%)	66.56
N50	11538
NG50	11412
N90	4037
NG90	3616
auN	13786.9
auNG	13505.1
L50	167
LG50	173
L90	510
LG90	541
# misassemblies	5
# misassembled contigs	5
Misassembled contigs length	61078
# local misassemblies	4
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 2 part
Unaligned length	3238
Genome fraction (%)	97.824
Duplication ratio	1.001
# N's per 100 kbp	0.00
# mismatches per 100 kbp	13.52
# indels per 100 kbp	1.04
Largest alignment	38843
Total aligned length	6132303
NA50	11517
NGA50	11399
NA90	3950
NGA90	3599
auNA	13730.8
auNGA	13450.2
LA50	168
LGA50	173
LA90	514
LGA90	545
