Assembly	final.contigs
# contigs (>= 1000 bp)	1874
# contigs (>= 5000 bp)	209
# contigs (>= 10000 bp)	13
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	5376051
Total length (>= 5000 bp)	1438860
Total length (>= 10000 bp)	151734
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	1874
Largest contig	14280
Total length	5376051
Reference length	6293399
GC (%)	42.81
Reference GC (%)	42.86
N50	3447
NG50	2953
N90	1509
NG90	-
auN	4036.0
auNG	3447.7
L50	510
LG50	654
L90	1445
LG90	-
# misassemblies	10
# misassembled contigs	10
Misassembled contigs length	48862
# local misassemblies	1
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	85.353
Duplication ratio	1.001
# N's per 100 kbp	0.00
# mismatches per 100 kbp	27.74
# indels per 100 kbp	0.97
Largest alignment	14280
Total aligned length	5375091
NA50	3440
NGA50	2946
NA90	1501
NGA90	-
auNA	4014.8
auNGA	3429.6
LA50	513
LGA50	657
LA90	1451
LGA90	-
